"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"ROST","Ross Stores, Inc.","96.94","$20.21B","1985","Consumer Services"
"ROVI","Rovi Corporation","23.43","$2.23B","n/a","Miscellaneous","Multi-Sector Companies"
"RBPAA","Royal Bancshares of Pennsylvania, Inc.","1.7","$47.43M","n/a","Finance"
"RGLD","Royal Gold, Inc.","65.42","$4.24B","n/a","Basic Industries"
"ROYL","Royale Energy, Inc.","2.04","$30.48M","n/a","Energy"
"FUND","Royce Focus Trust, Inc.","7.3","$163.21M","n/a","n/a"
"RPXC","RPX Corporation","13.71","$739.5M","2011","Miscellaneous","Multi-Sector Companies"
"RRST","RRSat Global Communications Network Ltd.","6.71","$116.73M","2006","Consumer Services","Telecommunications Equipment"
"RTIX","RTI Surgical, Inc.","5.21","$296.44M","2000","Health Care"
"RBCN","Rubicon Technology, Inc.","4.415","$115.46M","2007","Technology"
"RUSHA","Rush Enterprises, Inc.","29.19","$1.16B","n/a","Consumer Durables"
"RUSHB","Rush Enterprises, Inc.","25.97","$1.04B","n/a","Consumer Durables"
"RTGN","Ruthigen, Inc.","3.5501","$17.06M","2014","Health Care"
"RUTH","Ruth&#39;s Hospitality Group, Inc.","14.64","$517.62M","2005","Consumer Services"
"RXII","RXI Pharmaceuticals Corporation","1.53","$32.33M","n/a","Health Care","Major Pharmaceuticals"
"RYAAY","Ryanair Holdings plc","65.91","$18.25B","1997","Transportation","Air Freight/Delivery Services"
"STBA","S&T Bancorp, Inc.","28.23","$841.15M","n/a","Finance"
"SANW","S&W Seed Company","4.11","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling"
"SANWZ","S&W Seed Company","0.11","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling"
"SBRA","Sabra Healthcare REIT, Inc.","32.01","$1.75B","n/a","Consumer Services"
"SBRAP","Sabra Healthcare REIT, Inc.","26.97","$155.08M","n/a","Consumer Services"
"SABR","Sabre Corporation","20.21","$5.36B","2014","Technology","Computer Software: Programming, Data Processing"
"SAEX","SAExploration Holdings, Inc.","4.045","$60.15M","n/a","Energy"
"SAFT","Safety Insurance Group, Inc.","62","$930.57M","2002","Finance"
"SAGE","Sage Therapeutics, Inc.","44.73","$1.15B","2014","Health Care"
"SGNT","Sagent Pharmaceuticals, Inc.","25.24","$805.41M","2011","Health Care"
"SAIA","Saia, Inc.","52.37","$1.3B","n/a","Transportation"
"SAJA","Sajan, Inc.","5.59","$26.68M","n/a","Miscellaneous"
"SALM","Salem Communications Corporation","7.8","$197.11M","1999","Consumer Services","Broadcasting"
"SAL","Salisbury Bancorp, Inc.","27.4999","$47.12M","n/a","Finance"
"SLXP","Salix Pharmaceuticals, Ltd.","118.93","$7.58B","n/a","Health Care"
"SAFM","Sanderson Farms, Inc.","82.1","$1.9B","1987","Consumer Non-Durables"
"SNDK","SanDisk Corporation","97.38","$21.49B","1995","Technology","Electronic Components"
"SASR","Sandy Spring Bancorp, Inc.","25.64","$642.05M","n/a","Finance"
"SGMO","Sangamo BioSciences, Inc.","15.86","$1.08B","2000","Health Care"
"SANM","Sanmina Corporation","23.59","$1.95B","1993","Technology","Electrical Products"
"GCVRZ","Sanofi","0.8","n/a","n/a","Health Care","Major Pharmaceuticals"
"SPNS","Sapiens International Corporation N.V.","7.15","$340.9M","1992","Technology","Computer Software: Prepackaged Software"
"SAPE","Sapient Corporation","24.88","$3.5B","1996","Technology","EDP Services"
"SRPT","Sarepta Therapeutics, Inc.","14.56","$601.47M","n/a","Health Care"
"SBFG","SB Financial Group, Inc.","9.398","$45.82M","n/a","Finance"
"SBAC","SBA Communications Corporation","111.24","$14.36B","1999","Consumer Services","Telecommunications Equipment"
"SCSC","ScanSource, Inc.","38.39","$1.1B","n/a","Technology"
"SMIT","Schmitt Industries, Inc.","2.95","$8.84M","n/a","Capital Goods"
"SCHN","Schnitzer Steel Industries, Inc.","19.94","$527.95M","1993","Consumer Durables"
"SCHL","Scholastic Corporation","34.65","$1.13B","1992","Consumer Services","Books"
"SCLN","SciClone Pharmaceuticals, Inc.","8.09","$410.76M","1992","Health Care"
"SGMS","Scientific Games Corp","12.12","$1.03B","n/a","Technology","EDP Services"
"SQI","SciQuest, Inc.","14.26","$392.47M","2010","Technology"
"SCYX","SCYNEXIS, Inc.","11.15","$94.91M","2014","Health Care"
"SEAC","SeaChange International, Inc.","6.44","$209.91M","1996","Technology"
"SBCF","Seacoast Banking Corporation of Florida","13.03","$431.54M","n/a","Finance","Major Banks"
"STX","Seagate Technology.","65.43","$21.41B","2002","Technology","Electronic Components"
"SHIP","Seanergy Maritime Holdings Corp","0.77","$9.21M","n/a","Transportation","Marine Transportation"
"SRSC","Sears Canada Inc. ","10.61","$1.08B","n/a","Consumer Services","Department/Specialty Retail Stores"
"SHLD","Sears Holdings Corporation","35.33","$3.76B","n/a","Consumer Services","Department/Specialty Retail Stores"
"SHLDW","Sears Holdings Corporation","23.84","n/a","n/a","n/a","n/a"
"SHOS","Sears Hometown and Outlet Stores, Inc.","13.5","$306.93M","n/a","Consumer Services"
"SGEN","Seattle Genetics, Inc.","31.74","$3.93B","2001","Health Care"
"EYES","Second Sight Medical Products, Inc.","10.96","$379.5M","2014","n/a"
"SNFCA","Security National Financial Corporation","6.02","$79.34M","n/a","Finance","Finance: Consumer Services"
"SEIC","SEI Investments Company","39.43","$6.59B","1981","Finance","Investment Bankers/Brokers/Service"
"SLCT","Select Bancorp, Inc.","7.45","$84.77M","n/a","Finance"
"SCSS","Select Comfort Corporation","28.15","$1.5B","1998","Consumer Durables","Home Furnishings"
"SLTC","Selectica, Inc.","5.64","$43.89M","2000","Technology"
"SIGI","Selective Insurance Group, Inc.","26.76","$1.51B","n/a","Finance"
"LEDS","SemiLEDS Corporation","1.05","$29.85M","2010","Technology","Semiconductors"
"SMLR","Semler Scientific, Inc.","2.61","$12.29M","2014","Health Care"
"SMTC","Semtech Corporation","27.27","$1.82B","n/a","Technology","Semiconductors"
"SENEA","Seneca Foods Corp.","26.58","$285.29M","n/a","Consumer Non-Durables","Packaged Foods"
"SENEB","Seneca Foods Corp.","32.78","$351.83M","n/a","Consumer Non-Durables","Packaged Foods"
"SNMX","Senomyx, Inc.","5.71","$247.56M","2004","Health Care"
"SQNM","Sequenom, Inc.","3.77","$442.46M","2000","Capital Goods"
"SQBG","Sequential Brands Group, Inc.","12.12","$462.65M","n/a","Consumer Non-Durables"
"SREV","ServiceSource International, Inc.","4.33","$362.8M","2011","Miscellaneous"
"SFBS","ServisFirst Bancshares, Inc.","31.93","$791.59M","2014","Finance"
"SEV","Sevcon, Inc.","7.63","$27.38M","n/a","Energy"
"SVBI","Severn Bancorp Inc","4.5","$45.3M","n/a","Finance","Major Banks"
"SFXE","SFX Entertainment, Inc.","4.21","$381.29M","2013","Consumer Services"
"SGOC","SGOCO Group, Ltd","0.69","$12.02M","2010","Technology"
"GAME","Shanda Games Limited","5.39","$1.45B","n/a","Miscellaneous","Business Services"
"SMED","Sharps Compliance Corp","4.39","$67.03M","n/a","Basic Industries","Environmental Services"
"SHEN","Shenandoah Telecommunications Co","31.12","$750.4M","n/a","Public Utilities","Telecommunications Equipment"
"SHLO","Shiloh Industries, Inc.","15.23","$261.91M","1993","Capital Goods"
"SHPG","Shire plc","214.09","$42.72B","n/a","Health Care","Major Pharmaceuticals"
"SCVL","Shoe Carnival, Inc.","24.65","$500.05M","1993","Consumer Services"
"SHBI","Shore Bancshares Inc","9.15","$115.43M","n/a","Finance","Major Banks"
"SHOR","ShoreTel, Inc.","7.23","$457.15M","2007","Public Utilities"
"SFLY","Shutterfly, Inc.","40.35","$1.56B","2006","Miscellaneous"
"SIFI","SI Financial Group, Inc.","11.04","$141.13M","n/a","Finance"
"SIEB","Siebert Financial Corp.","1.9685","$43.47M","n/a","Finance","Investment Bankers/Brokers/Service"
"SIEN","Sientra, Inc.","16.25","$242.33M","2014","Health Care"
"BSRR","Sierra Bancorp","16.53","$227.91M","n/a","Finance","Major Banks"
"SWIR","Sierra Wireless, Inc.","45.3","$1.44B","n/a","Technology"
"SIFY","Sify Technologies Limited","1.4","$249.94M","n/a","Technology","Computer Software: Programming, Data Processing"
"SIGA","SIGA Technologies Inc.","1.66","$88.82M","n/a","Health Care","Major Pharmaceuticals"
"SIGM","Sigma Designs, Inc.","7.19","$251.19M","1986","Technology"
"SIAL","Sigma-Aldrich Corporation","137.19","$16.34B","n/a","Consumer Durables","Specialty Chemicals"
"SGMA","SigmaTron International, Inc.","6.62","$26.84M","1994","Technology"
"SGNL","Signal Genetics, Inc.","2.44","$9.23M","2014","Health Care"
"SBNY","Signature Bank","124.08","$6.24B","2004","Finance","Major Banks"
"SBNYW","Signature Bank","96.63","n/a","n/a","Finance","Major Banks"
"SLGN","Silgan Holdings Inc.","54","$3.41B","1997","Consumer Durables","Containers/Packaging"
"SILC","Silicom Ltd","34.39","$247.01M","n/a","Technology","Computer Communications Equipment"
"SGI","Silicon Graphics International Corp","11.45","$396.06M","n/a","Technology","Computer Manufacturing"
"SIMG","Silicon Image, Inc.","5.83","$452.73M","1999","Capital Goods"
"SLAB","Silicon Laboratories, Inc.","46.94","$1.99B","2000","Technology"
"SIMO","Silicon Motion Technology Corporation","26.22","$862.84M","2005","Technology","Semiconductors"
"SPIL","Siliconware Precision Industries Company, Ltd.","7.76","$4.85B","n/a","Technology"
"SSRI","Silver Standard Resources Inc.","5.51","$444.96M","n/a","Basic Industries","Precious Metals"
"SAMG","Silvercrest Asset Management Group Inc.","14.91","$182.33M","2013","Finance","Investment Managers"
"SFNC","Simmons First National Corporation","39.93","$719.62M","n/a","Finance","Major Banks"
"SMPL","Simplicity Bancorp Inc.","17.19","$127.09M","n/a","Finance","Savings Institutions"
"SLP","Simulations Plus, Inc.","6.78","$114.21M","n/a","Technology"
"SINA","Sina Corporation","36.32","$2.4B","n/a","Technology","Computer Software: Prepackaged Software"
"SBGI","Sinclair Broadcast Group, Inc.","25.72","$2.46B","1995","Consumer Services"
"SMAC","Sino Mercury Acquisition Corp.","9.94","$52.78M","2014","Finance","Business Services"
"SMACR","Sino Mercury Acquisition Corp.","0.34","n/a","2014","Finance","Business Services"
"SMACU","Sino Mercury Acquisition Corp.","10","$42.1M","2014","Finance","Business Services"
"SCOK","SinoCoking Coal and Coke Chemical Industries, Inc","2.89","$69.25M","n/a","Basic Industries"
"SINO","Sino-Global Shipping America, Ltd.","1.62","$10.05M","n/a","Transportation"
"SVA","Sinovac Biotech, Ltd.","5.03","$280.16M","n/a","Health Care"
"SIRI","Sirius XM Holdings Inc.","3.54","$19.45B","n/a","Consumer Services","Broadcasting"
"SIRO","Sirona Dental Systems, Inc.","91.05","$5.04B","n/a","Health Care"
"SZMK","Sizmek Inc.","6.44","$195.77M","n/a","Consumer Services","Advertising"
"SKUL","Skullcandy, Inc.","10.13","$284.99M","2011","Consumer Non-Durables"
"SKYS","Sky Solar Holdings, Ltd.","11","$527.17M","2014","n/a"
"MOBI","Sky-mobi Limited","4.1","$113.21M","2010","Technology","Computer Software: Prepackaged Software"
"SPU","SkyPeople Fruit Juice, Inc.","1.0432","$27.81M","n/a","Consumer Non-Durables"
"SKBI","Skystar Bio-Pharmaceutical Company","4.53","$39.4M","n/a","Health Care","Major Pharmaceuticals"
"SKYW","SkyWest, Inc.","12.62","$645.88M","1986","Transportation"
"SWKS","Skyworks Solutions, Inc.","74.2","$14.15B","n/a","Technology"
"ISM","SLM Corporation","24.3001","n/a","n/a","Finance","Finance: Consumer Services"
"JSM","SLM Corporation","21.62","n/a","n/a","Finance","Finance: Consumer Services"
"OSM","SLM Corporation","24.8499","n/a","n/a","Finance","Finance: Consumer Services"
"SLM","SLM Corporation","10.01","$4.24B","n/a","Finance","Finance: Consumer Services"
"SLMAP","SLM Corporation","49.5","$163.35M","n/a","Finance","Finance: Consumer Services"
"SLMBP","SLM Corporation","67.45","$269.8M","n/a","Finance","Finance: Consumer Services"
"SMT","SMART Technologies Inc.","1.18","$144.13M","n/a","Technology","Computer peripheral equipment"
"SPRO","SmartPros Ltd.","1.55","$7.22M","n/a","Consumer Services","Other Consumer Services"
"SWHC","Smith & Wesson Holding Corporation","10.16","$545.64M","n/a","Capital Goods","Ordnance And Accessories"
"SMSI","Smith Micro Software, Inc.","1.18","$53.17M","1995","Technology"
"SMTX","SMTC Corporation","1.78","$29.22M","2000","Technology","Electrical Products"
"SMTP","SMTP, Inc.","5.75","$31.32M","n/a","Technology"
"LNCE","Snyder&#39;s-Lance, Inc.","30.44","$2.14B","n/a","Consumer Non-Durables"
"SODA","SodaStream International Ltd.","19.29","$405.05M","2010","Consumer Durables","Consumer Electronics/Appliances"
"SOHU","Sohu.com Inc.","51.76","$1.99B","n/a","Technology","EDP Services"
"SLRC","Solar Capital Ltd.","18.55","$787.73M","2010","n/a","n/a"
"SUNS","Solar Senior Capital Ltd.","15.43","$177.96M","2011","n/a","n/a"
"SCTY","SolarCity Corporation","50.91","$4.89B","2012","Basic Industries","Engineering & Construction"
"SZYM","Solazyme, Inc.","2.35","$186.35M","2011","Basic Industries"
"SONC","Sonic Corp.","30.76","$1.64B","1991","Consumer Services","Restaurants"
"SOFO","Sonic Foundry, Inc.","7.41","$31.59M","n/a","Technology"
"SONS","Sonus Networks, Inc.","3.87","$956.37M","n/a","Technology"
"SPHS","Sophiris Bio, Inc.","0.49","$8.25M","2013","n/a"
"SORL","SORL Auto Parts, Inc.","3.58","$69.11M","n/a","Capital Goods"
"SRNE","Sorrento Therapeutics, Inc.","10.18","$294.54M","n/a","Health Care"
"SOHO","Sotherly Hotels Inc.","7.2897","$77.06M","n/a","Consumer Services","Real Estate Investment Trusts"
"SOHOL","Sotherly Hotels LP","25.7994","n/a","n/a","Consumer Services","Hotels/Resorts"
"SOHOM","Sotherly Hotels LP","25.2","n/a","n/a","n/a","n/a"
"SFBC","Sound Financial Bancorp, Inc.","18.025","$45.39M","n/a","Finance"
"SSB","South State Corporation","62.775","$1.52B","n/a","Finance","Major Banks"
"SOCB","Southcoast Financial Corporation","7","$49.68M","n/a","Finance","Major Banks"
"SFST","Southern First Bancshares, Inc.","18","$87.04M","n/a","Finance"
"SMBC","Southern Missouri Bancorp, Inc.","39.45","$146.1M","n/a","Finance"
"SONA","Southern National Bancorp of Virginia, Inc.","11.22","$136.84M","n/a","Finance"
"SBSI","Southside Bancshares, Inc.","26.73","$505.66M","n/a","Finance"
"OKSB","Southwest Bancorp, Inc.","16.64","$323.75M","1993","Finance"
"SP","SP Plus Corporation","23.64","$520.56M","n/a","Consumer Services","Rental/Leasing Companies"
"SPAN","Span-America Medical Systems, Inc.","17.7501","$52.58M","1983","Health Care"
"SBSA","Spanish Broadcasting System, Inc.","2.6999","$17.57M","1999","Consumer Services"
"SGRP","SPAR Group, Inc.","1.39","$28.57M","n/a","Miscellaneous"
"SPKE","Spark Energy, Inc.","14.86","$204.33M","2014","Public Utilities"
"SPAR","Spartan Motors, Inc.","5.4","$184.05M","n/a","Capital Goods"
"SPTN","SpartanNash Company","25.8","$967.4M","n/a","Consumer Non-Durables","Food Distributors"
"SPPI","Spectrum Pharmaceuticals, Inc.","7.1","$466.9M","n/a","Health Care"
"SPDC","Speed Commerce, Inc.","2.78","$183.5M","n/a","Technology"
"ANY","Sphere 3D Corp","6","$158.26M","n/a","Technology","EDP Services"
"SPEX","Spherix Incorporated","1.01","$28.9M","n/a","Miscellaneous","Multi-Sector Companies"
"SAVE","Spirit Airlines, Inc.","75.78","$5.51B","2011","Transportation"
"SPLK","Splunk Inc.","58.45","$7.09B","2012","Technology","Computer Software: Prepackaged Software"
"SPOK","Spok Holdings, Inc.","17.52","$379.88M","n/a","Public Utilities"
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","7.45","$311.55M","2014","Consumer Services"
"SFM","Sprouts Farmers Market, Inc.","33.75","$5.11B","2013","Consumer Services"
"SPSC","SPS Commerce, Inc.","55.5","$903.44M","2010","Technology"
"SQBK","Square 1 Financial, Inc.","23.81","$683.56M","2014","Finance"
"SSNC","SS&C Technologies Holdings, Inc.","54.98","$4.6B","2010","Technology"
"STAA","STAAR Surgical Company","8.93","$345.18M","n/a","Health Care","Ophthalmic Goods"
"STMP","Stamps.com Inc.","47.11","$749.55M","1999","Miscellaneous","Business Services"
"STLY","Stanley Furniture Company, Inc.","2.85","$42.12M","n/a","Consumer Durables"
"SPLS","Staples, Inc.","17.74","$11.35B","1989","Consumer Services"
"SBLK","Star Bulk Carriers Corp.","6.53","$657.03M","n/a","Transportation","Marine Transportation"
"SBLKL","Star Bulk Carriers Corp.","20.94","n/a","n/a","Transportation","Marine Transportation"
"SBUX","Starbucks Corporation","82.49","$61.73B","1992","Consumer Services","Restaurants"
"STRZA","Starz","28.35","$2.96B","n/a","Consumer Services","Television Services"
"STRZB","Starz","28.281","$2.95B","n/a","Consumer Services","Television Services"
"STFC","State Auto Financial Corporation","21.7","$888.98M","1991","Finance","Property-Casualty Insurers"
"STBZ","State Bank Financial Corporation.","19.66","$634.46M","n/a","Finance","Major Banks"
"SIBC","State Investors Bancorp, Inc.","20.74","$47.87M","2011","Finance"
"SNC","State National Companies, Inc.","11.25","$497.78M","n/a","Finance"
"GASS","StealthGas, Inc.","6.36","$254.41M","2005","Transportation"
"STLD","Steel Dynamics, Inc.","19.055","$4.58B","1996","Basic Industries"
"SMRT","Stein Mart, Inc.","14.44","$648.94M","1992","Consumer Services"
"STNR","Steiner Leisure Limited","45.43","$616.28M","1996","Consumer Services","Other Consumer Services"
"STEM","StemCells, Inc.","1.14","$78.35M","1992","Health Care"
"STML","Stemline Therapeutics, Inc.","15.77","$209.46M","2013","Health Care"
"STXS","Stereotaxis, Inc.","1.57","$32.13M","2004","Health Care"
"SRCL","Stericycle, Inc.","133.27","$11.32B","1996","Basic Industries"
"STRL","Sterling Construction Company Inc","6.14","$115.45M","n/a","Basic Industries","Military/Government/Technical"
"SHOO","Steven Madden, Ltd.","31.25","$2.01B","1993","Consumer Non-Durables"
"SSFN","Stewardship Financial Corp","5.05","$30.45M","n/a","Finance","Major Banks"
"STCK","Stock Building Supply Holdings, Inc.","16.59","$434.26M","2013","Consumer Services"
"SYBT","Stock Yards Bancorp, Inc.","32.58","$479.28M","n/a","Finance"
"BANX","StoneCastle Financial Corp","20.15","$126.9M","2013","n/a","n/a"
"SGBK","Stonegate Bank","28.95","$291.47M","n/a","n/a","n/a"
"SSYS","Stratasys, Ltd.","79.25","$4.04B","1994","Technology"
"STRT","Strattec Security Corporation","76.89","$275.62M","n/a","Capital Goods","Auto Parts:O.E.M."
"STRS","Stratus Properties, Inc.","13.88","$111.57M","n/a","Consumer Services"
"STRA","Strayer Education, Inc.","70.27","$766.18M","1996","Consumer Services"
"STRM","Streamline Health Solutions, Inc.","4.275","$78.96M","n/a","Technology"
"STB","Student Transportation Inc","5.96","$497.11M","n/a","Transportation","Other Transportation"
"SCMP","Sucampo Pharmaceuticals, Inc.","13.62","$604.04M","2007","Health Care"
"SUBK","Suffolk Bancorp","22.37","$261.01M","n/a","Finance","Major Banks"
"SUMR","Summer Infant, Inc.","3.29","$59.67M","n/a","Consumer Durables"
"SMMF","Summit Financial Group, Inc.","11.09","$82.73M","n/a","Finance"
"SSBI","Summit State Bank","13.4299","$64.17M","2006","n/a","n/a"
"SNBC","Sun Bancorp, Inc.","18.89","$351.09M","n/a","Finance"
"SNHY","Sun Hydraulics Corporation","37.48","$995.78M","1997","Capital Goods","Metal Fabrications"
"SEMI","SunEdison Semiconductor Limited","18.83","$781.56M","2014","Technology","Semiconductors"
"SNSS","Sunesis Pharmaceuticals, Inc.","2.74","$169.74M","2005","Health Care"
"GOMO","Sungy Mobile Limited","4.96","$166.08M","2013","Technology","Computer Software: Prepackaged Software"
"STKL","SunOpta, Inc.","11.54","$773.43M","n/a","Consumer Services"
"SPWR","SunPower Corporation","25.67","$3.37B","2005","Technology","Semiconductors"
"SBCP","Sunshine Bancorp, Inc.","12.5","$52.9M","2014","Finance"
"SSH","Sunshine Heart Inc","4.65","$78.73M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"SMCI","Super Micro Computer, Inc.","34.73","$1.6B","2007","Technology"
"SPCB","SuperCom, Ltd.","9.88","$135.35M","n/a","Technology"
"SCON","Superconductor Technologies Inc.","2.7","$35.77M","1993","Technology","Radio And Television Broadcasting And Communications Equipment"
"SGC","Superior Uniform Group, Inc.","36.94","$248.39M","n/a","Consumer Non-Durables"
"SUPN","Supernus Pharmaceuticals, Inc.","8.72","$374.35M","2012","Health Care"
"SPPR","Supertel Hospitality, Inc.","1.886","$8.85M","n/a","Consumer Services"
"SPPRO","Supertel Hospitality, Inc.","15.8","n/a","n/a","Consumer Services"
"SPPRP","Supertel Hospitality, Inc.","5.3571","n/a","n/a","Consumer Services"
"SPRT","support.com, Inc.","2.06","$111.43M","2000","Technology"
"SCAI","Surgical Care Affiliates, Inc.","33.18","$1.28B","2013","Health Care"
"SRDX","SurModics, Inc.","21.69","$280.29M","1998","Health Care"
"SUSQ","Susquehanna Bancshares, Inc.","13.31","$2.41B","n/a","Finance"
"SBBX","Sussex Bancorp","10.267","$47.89M","n/a","Finance","Major Banks"
"SUTR","Sutor Technology Group Limited","0.845","$35.2M","n/a","Capital Goods","Steel/Iron Ore"
"STRN","Sutron Corporation","5.31","$27M","n/a","Capital Goods","Industrial Machinery/Components"
"SIVB","SVB Financial Group","113.28","$5.76B","n/a","Finance","Major Banks"
"SIVBO","SVB Financial Group","26","n/a","n/a","Finance","Major Banks"
"SWSH","Swisher Hygiene, Inc.","1.94","$34.12M","n/a","Basic Industries"
"SYKE","Sykes Enterprises, Incorporated","23.52","$1.02B","1996","Technology"
"SYMC","Symantec Corporation","25.53","$17.62B","1989","Technology","Computer Software: Prepackaged Software"
"SSRG","Symmetry Surgical Inc.","7.76","$74.39M","n/a","n/a","n/a"
"SYNC","Synacor, Inc.","2.01","$55.04M","2012","Technology"
"GEVA","Synageva BioPharma Corp.","106","$3.54B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"SYNL","Synalloy Corporation","16.98","$147.88M","n/a","Basic Industries","Steel/Iron Ore"
"SYNA","Synaptics Incorporated","60.84","$2.25B","2002","Technology","EDP Services"
"SNCR","Synchronoss Technologies, Inc.","40.24","$1.71B","2006","Technology"
"SURG","Synergetics USA, Inc.","4.25","$107.8M","n/a","Health Care"
"SGYP","Synergy Pharmaceuticals, Inc.","3.13","$302.39M","n/a","Health Care"
"SGYPU","Synergy Pharmaceuticals, Inc.","6.9406","$12.62M","n/a","Health Care"
"SGYPW","Synergy Pharmaceuticals, Inc.","0.74","n/a","n/a","Health Care"
"ELOS","Syneron Medical Ltd.","10.73","$393.46M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"SNPS","Synopsys, Inc.","42.86","$6.56B","1992","Technology"
"SNTA","Synta Pharmaceuticals Corp.","2.69","$292.93M","2007","Health Care","Major Pharmaceuticals"
"SYNT","Syntel, Inc.","45.74","$3.82B","1997","Technology"
"SYMX","Synthesis Energy Systems, Inc.","0.92","$67.37M","n/a","Basic Industries"
"SYUT","Synutra International, Inc.","5.53","$316.87M","n/a","Consumer Non-Durables"
"SYPR","Sypris Solutions, Inc.","2.74","$56.2M","n/a","Capital Goods"
"SYRX","Sysorex Global Holding Corp.","2.14","$42.05M","2014","Technology","EDP Services"
"TROW","T. Rowe Price Group, Inc.","84.51","$21.92B","1986","Finance"
"TTOO","T2 Biosystems, Inc.","19.98","$400.43M","2014","Health Care"
"TAIT","Taitron Components Incorporated","1","$5.54M","1995","Consumer Non-Durables","Electronic Components"
"TTWO","Take-Two Interactive Software, Inc.","28.46","$2.39B","1997","Technology"
"TLMR","Talmer Bancorp, Inc.","13.87","$977.89M","2014","Finance"
"TNDM","Tandem Diabetes Care, Inc.","13.21","$312.2M","2013","Health Care"
"TLF","Tandy Leather Factory, Inc.","8.88","$90.98M","n/a","Consumer Non-Durables"
"TNGO","Tangoe, Inc.","12.2","$473.9M","2011","Technology"
"TEDU","Tarena International, Inc.","11.31","$572.94M","2014","Consumer Services"
"TRGT","Targacept, Inc.","2.62","$89.9M","2006","Health Care"
"TASR","TASER International, Inc.","26.63","$1.4B","n/a","Capital Goods"
"TATT","TAT Technologies Ltd.","6.58","$57.94M","n/a","Capital Goods","Aerospace"
"TAYD","Taylor Devices, Inc.","11.3999","$38.12M","n/a","Capital Goods"
"TCPC","TCP Capital Corp.","16.24","$695.24M","2012","n/a","n/a"
"TEAR","TearLab Corporation","2.69","$90.35M","n/a","Health Care","Medical/Dental Instruments"
"TECD","Tech Data Corporation","60.35","$2.31B","1986","Technology","Retail: Computer Software & Peripheral Equipment"
"TCCO","Technical Communications Corporation","4.75","$8.73M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment"
"TTGT","TechTarget, Inc.","10.71","$353.14M","2007","Miscellaneous"
"TGLS","Tecnoglass Inc.","9.84","$240.12M","2012","Consumer Durables","Electronic Components"
"TGEN","Tecogen Inc.","4.87","$76.99M","2014","Capital Goods","Industrial Machinery/Components"
"TECU","Tecumseh Products Company","3.89","$71.89M","n/a","Capital Goods","Industrial Machinery/Components"
"TKMR","Tekmira Pharmaceuticals Corp","14.94","$334.42M","n/a","Health Care","Major Pharmaceuticals"
"TSYS","TeleCommunication Systems, Inc.","3.02","$180.16M","2000","Technology"
"TNAV","TeleNav, Inc.","7.24","$289.03M","2010","Capital Goods"
"TTEC","TeleTech Holdings, Inc.","23.03","$1.12B","1996","Technology"
"TENX","Tenax Therapeutics, Inc.","3.69","$103.76M","n/a","Health Care"
"TERP","TerraForm Power, Inc.","29.75","$3.01B","2014","Public Utilities"
"TRTL","Terrapin 3 Acquisition Corporation","9.7","$257.96M","2014","Finance","Business Services"
"TRTLU","Terrapin 3 Acquisition Corporation","10.01","$185.19M","2014","Finance","Business Services"
"TRTLW","Terrapin 3 Acquisition Corporation","0.3","n/a","2014","Finance","Business Services"
"TBNK","Territorial Bancorp Inc.","21.69","$216.24M","2009","Finance","Savings Institutions"
"TSRO","TESARO, Inc.","41.61","$1.5B","2012","Health Care"
"TESO","Tesco Corporation","11.61","$460.25M","n/a","Energy","Metal Fabrications"
"TSLA","Tesla Motors, Inc.","210.615","$26.41B","2010","Capital Goods"
"TESS","TESSCO Technologies Incorporated","28.35","$235.23M","1994","Consumer Non-Durables","Electronic Components"
"TSRA","Tessera Technologies, Inc.","33.97","$1.79B","2003","Technology"
"TTEK","Tetra Tech, Inc.","25.49","$1.6B","1991","Consumer Services"
"TLOG","TetraLogic Pharmaceuticals Corporation","5.45","$121.62M","2013","Health Care","Major Pharmaceuticals"
"TTPH","Tetraphase Pharmaceuticals, Inc.","39.94","$1.22B","2013","Health Care"
"TCBI","Texas Capital Bancshares, Inc.","49.22","$2.13B","2003","Finance"
"TCBIL","Texas Capital Bancshares, Inc.","24.5001","n/a","n/a","Finance"
"TCBIP","Texas Capital Bancshares, Inc.","24.905","$149.43M","n/a","Finance"
"TCBIW","Texas Capital Bancshares, Inc.","40.79","n/a","n/a","Finance"
"TXN","Texas Instruments Incorporated","53.57","$56.59B","n/a","Technology","Semiconductors"
"TXRH","Texas Roadhouse, Inc.","34.57","$2.4B","2004","Consumer Services"
"TFSL","TFS Financial Corporation","14.41","$4.33B","n/a","Finance","Savings Institutions"
"TGTX","TG Therapeutics, Inc.","17.58","$772.89M","n/a","Health Care"
"TGE","TGC Industries, Inc.","2.14","$47.08M","n/a","Energy"
"ABCO","The Advisory Board Company","48.71","$1.75B","2001","Consumer Services","Other Consumer Services"
"ANDE","The Andersons, Inc.","49.74","$1.44B","n/a","Consumer Services"
